"id","pais","region","pais_wo","region_wo","continente","poblacion","date_cero","last_updated","casos_total","muertes_total","recuperados_total","muertes_per","recuperados_per","casos_pc","muertes_pc","recuperados_pc","casos_l14","muertes_l14","recuperados_l14","casos_pc_l14","muertes_pc_l14","recuperados_pc_l14","casos_m_l14","muertes_m_l14","recuperados_m_l14","muertes_m_l21","recuperados_m_l21","casos_lw","muertes_lw","recuperados_lw","casos_pc_lw","muertes_pc_lw","recuperados_pc_lw","casos_m_lw","muertes_m_lw","recuperados_m_lw","casos_l3","muertes_l3","recuperados_l3","casos_pc_l3","muertes_pc_l3","recuperados_pc_l3","casos_m_l3","muertes_m_l3","recuperados_m_l3","tendencia","tendencia_val","casos_d","casos_diff","casos_change_per","casos_change_per_m_lw","casos_change_per_m_l3","velocidad","velocidad_val","escenarios","escenarios_color","distribucion","pruebas_total","pruebas_pc","positivos_per","pruebas_lw","pruebas_pc_lw","pruebas_per_lw","hospitalizaciones_total","hospitalizaciones_per","movilidad_total","movilidad_lw","cuarentena_fd","cuarentena_d","region_img","rank_last_updated","rank_color_last_updated","rank_tendencia","rank_color_tendencia","rank_velocidad","rank_color_velocidad","rank_escenarios","rank_color_escenarios","rank_escenarios_color","rank_color_escenarios_color","rank_region_img","rank_color_region_img","rank_cuarentena_fd","rank_color_cuarentena_fd","rank_date_cero","rank_color_date_cero","rank_casos_total","rank_color_casos_total","rank_muertes_total","rank_color_muertes_total","rank_muertes_per","rank_color_muertes_per","rank_casos_pc","rank_color_casos_pc","rank_muertes_pc","rank_color_muertes_pc","rank_casos_l14","rank_color_casos_l14","rank_muertes_l14","rank_color_muertes_l14","rank_recuperados_l14","rank_color_recuperados_l14","rank_casos_pc_l14","rank_color_casos_pc_l14","rank_muertes_pc_l14","rank_color_muertes_pc_l14","rank_recuperados_pc_l14","rank_color_recuperados_pc_l14","rank_casos_m_l14","rank_color_casos_m_l14","rank_muertes_m_l14","rank_color_muertes_m_l14","rank_recuperados_m_l14","rank_color_recuperados_m_l14","rank_casos_l21","rank_color_casos_l21","rank_muertes_l21","rank_color_muertes_l21","rank_recuperados_l21","rank_color_recuperados_l21","rank_casos_pc_l21","rank_color_casos_pc_l21","rank_muertes_pc_l21","rank_color_muertes_pc_l21","rank_recuperados_pc_l21","rank_color_recuperados_pc_l21","rank_muertes_m_l21","rank_color_muertes_m_l21","rank_recuperados_m_l21","rank_color_recuperados_m_l21","rank_casos_lw","rank_color_casos_lw","rank_muertes_lw","rank_color_muertes_lw","rank_casos_pc_lw","rank_color_casos_pc_lw","rank_muertes_pc_lw","rank_color_muertes_pc_lw","rank_casos_m_lw","rank_color_casos_m_lw","rank_muertes_m_lw","rank_color_muertes_m_lw","rank_casos_l3","rank_color_casos_l3","rank_muertes_l3","rank_color_muertes_l3","rank_recuperados_l3","rank_color_recuperados_l3","rank_casos_pc_l3","rank_color_casos_pc_l3","rank_muertes_pc_l3","rank_color_muertes_pc_l3","rank_recuperados_pc_l3","rank_color_recuperados_pc_l3","rank_casos_m_l3","rank_color_casos_m_l3","rank_muertes_m_l3","rank_color_muertes_m_l3","rank_recuperados_m_l3","rank_color_recuperados_m_l3","rank_tendencia_val","rank_color_tendencia_val","rank_casos_d","rank_color_casos_d","rank_casos_diff","rank_color_casos_diff","rank_casos_change_per","rank_color_casos_change_per","rank_casos_change_per_m_lw","rank_color_casos_change_per_m_lw","rank_casos_change_per_m_l3","rank_color_casos_change_per_m_l3","rank_velocidad_val","rank_color_velocidad_val","rank_distribucion","rank_color_distribucion","rank_poblacion","rank_color_poblacion","rank_cuarentena_d","rank_color_cuarentena_d","rank_pruebas_total","rank_color_pruebas_total","rank_pruebas_pc","rank_color_pruebas_pc","rank_positivos_per","rank_color_positivos_per","rank_pruebas_lw","rank_color_pruebas_lw","rank_pruebas_pc_lw","rank_color_pruebas_pc_lw","rank_pruebas_per_lw","rank_color_pruebas_per_lw","rank_hospitalizaciones_total","rank_color_hospitalizaciones_total","rank_hospitalizaciones_per","rank_color_hospitalizaciones_per","rank_recuperados_total","rank_color_recuperados_total","rank_recuperados_lw","rank_color_recuperados_lw","rank_recuperados_pc","rank_color_recuperados_pc","rank_recuperados_per","rank_color_recuperados_per","rank_recuperados_pc_lw","rank_color_recuperados_pc_lw","rank_recuperados_m_lw","rank_color_recuperados_m_lw","rank_movilidad_total","rank_color_movilidad_total","rank_movilidad_lw","rank_color_movilidad_lw"
534,"Italia","Friuli-Venezia Giulia","Italia","Friuli Venezia Giulia","Europa",1215220,"2020-03-09","2020-07-04",3326,345,2908,10.3728202044498,87.4323511725797,273.695297970738,28.3899211665377,239.298234064614,49,14,0,4.03219170191406,1.15205477197544,0,7,2,0,2,0,42,8,1976,3.45616431592633,0.658317012557397,162.604302101677,6,1.14285714285714,282.285714285714,14,0,3,1.15205477197544,0,0.246868879709024,4.66666666666667,0,1,"Descendiendo",-14.2857142857143,8,4,100,18.3673469387755,42.8571428571429,"Acelerando",133.333333333333,"<h2>La situación del coronavirus en Friuli-Venezia Giulia parece estar controlada:</h2><br>Hay que considerar también que la data de casos en Friuli-Venezia Giulia es poco confiable ya que el porcentaje de hospitalizaciones es inexistentes, el porcentaje de muertes es muy alto (10%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><br><br><b>En conclusión,</b> se puede ir flexibilizando las medidas y volver a la normalidad, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil hab.","good",0.0137540888019552,76974,6334.16171557414,4.32093953802583,2898,238.475337798917,0.0153903638177938,,,-44.5247863247863,-2.31428571428571,"2020-03-11",118,"https://rodillo.org/coronavirus/assets/img/default_banner.png",2,"gray",1,"gray",2,"gray",,,4,"gray",1,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,"Italia","Latium","Italia","Latium","Europa",5879082,"2020-04-01","2020-07-05",8186,841,6484,10.2736379183973,79.2084045932079,139.23942547493,14.3049544129509,110.28932748344,200,32,5544,3.40189165587417,0.544302664939866,94.3004367008319,31,4.57142857142857,792,6,0,90,4,66,1.53085124514337,0.0680378331174833,1.12262424643847,12.8571428571429,0.571428571428571,9.42857142857143,56,2,24,0.952529663644766,0.0340189165587417,0.4082269987049,18.6666666666667,0.666666666666667,8,"Descendiendo",-58.5253456221198,14,31,-54.8387096774194,21.2918520291792,42.3264907135875,"Acelerando",98.7919634965598,"<h2>La situación del coronavirus en Latium esta controlada:</h2><br>Hay que considerar también que la data de casos en Latium es poco confiable ya que el porcentaje de hospitalizaciones es inexistentes, el porcentaje de muertes es muy alto (10%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes.","good",0.0338517651632006,189451,3222.45888048508,4.32090619738085,7133,121.328465906752,0.0932335508106946,,,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",1,"gray",2,"gray",,,1,"gray",1,"gray",20,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,"Italia","Liguria","Italia","Liguria","Europa",1550640,"2020-03-08","2020-07-05",9999,1558,8152,15.5815581558156,81.5281528152815,644.830521591085,100.474642728164,525.718413042357,294,56,0,18.9599133261105,3.61141206211629,0,42,8,0,8,0,143,24,6487,9.22199865861838,1.54774802662127,418.343393695506,20.4285714285714,3.42857142857143,926.714285714286,15,0,7,0.967342516638291,0,0.451426507764536,5,0,2.33333333333333,"Descendiendo",-51.3605442176871,8,4,100,12.5850340136054,61.1111111111111,"Acelerando",385.585585585586,"<h2>La situación del coronavirus en Liguria es grave:</h2><br>• La data de casos en Liguria es poco confiable ya que el porcentaje de hospitalizaciones es inexistente, el porcentaje de muertes es muy alto (16%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br>• La gente no parece estar cumpliendo la cuarentena de manera estricta, con apenas una reducción de movilidad de un 14% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><br><b>Por el lado positivo:</b><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><b>En conclusión,</b> es importante cumplir la cuarentena hasta que la situación mejore considerablemente.","bad",0.041349108217303,231410,14923.5154516845,4.32090229462858,8712,561.83253366352,0.139092174103589,,,-39.3661016949153,13.6571428571429,"2020-03-12",117,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",1,"gray",2,"gray",,,1,"gray",1,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,"Italia","Lombardy","Italia","Lombardy","Europa",10060574,"2020-02-22","2020-07-05",94416,16697,68274,17.6845026266734,72.3118962887646,938.475279839898,165.964685513968,678.62927105352,2345,385,0,23.3088092190366,3.82681942402094,0,335,55,0,55,0,1411,212,50419,14.0250446942689,2.10723563088945,501.154307895355,201.571428571429,30.2857142857143,7202.71428571429,308,26,664,3.06145553921675,0.25843455850531,6.60002103259715,102.666666666667,8.66666666666667,221.333333333333,"Descendiendo",-39.8294243070362,98,95,3.15789473684212,-9.66181992745574,1.03784305484208,"Acelerando",-110.741693207228,"<h2>La situación del coronavirus en Lombardy es grave:</h2><br>• La data de casos en Lombardy es poco confiable ya que el porcentaje de hospitalizaciones es inexistente, el porcentaje de muertes es muy alto (18%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br>• La gente no parece estar cumpliendo la cuarentena de manera estricta, con apenas una reducción de movilidad de un -12% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><br><b>Por el lado positivo:</b><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><b>En conclusión,</b> es importante cumplir la cuarentena hasta que la situación mejore considerablemente.","bad",0.390440784222911,2185102,21719.4565638104,4.32089669040621,82272,817.766461436495,12.4029762652419,,,-42.7669172932331,-11.8,"2020-03-11",118,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",1,"gray",2,"gray",,,1,"gray",1,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,"Italia","Marches","Italia","Marches","Europa",1525271,"2020-04-01","2020-07-05",6790,987,5609,14.5360824742268,82.6067746686303,445.166793310828,64.7098122235327,367.737929849843,84,7,0,5.50721806157725,0.458934838464771,0,12,1,0,1,0,40,3,3914,2.62248479122726,0.196686359342045,256.610136821588,5.71428571428571,0.428571428571429,559.142857142857,1,0,10,0.0655621197806816,0,0.655621197806816,0.333333333333333,0,3.33333333333333,"Descendiendo",-52.3809523809524,1,,0,-18.75,0,"Acelerando",-100,"<h2>La situación del coronavirus en Marches es delicada:</h2><br>• La data de casos en Marches es poco confiable ya que el porcentaje de hospitalizaciones es inexistente, el porcentaje de muertes es muy alto (15%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br>• La gente no parece estar cumpliendo la cuarentena de manera estricta, con apenas una reducción de movilidad de un 15% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><br><b>Por el lado positivo:</b><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><br><b>En conclusión,</b> es recomendable mantener una cuarentena así sea flexible hasta ver semanas consecutivas con descenso de casos.","mid",0.0280788523647852,157143,10302.6281886956,4.32090516281349,5916,387.865500622512,0.0641395930290744,,,-32.9,14.7142857142857,"2020-03-12",117,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",1,"gray",2,"gray",,,1,"gray",1,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,"Italia","Molise","Italia","Molise","Europa",305617,"2020-03-31","2020-07-01",445,23,397,5.1685393258427,89.2134831460674,145.607083375598,7.52575936548032,129.901150786769,21,0,0,6.87134550761247,0,0,3,0,0,0,0,21,1,355,6.87134550761247,0.327206928933927,116.158459771544,3,0.142857142857143,50.7142857142857,9,1,355,2.94486236040534,0.327206928933927,116.158459771544,3,0.333333333333333,118.333333333333,"Descendiendo",0,3,3,0,0,0,"Desacelerando",0,"<h2>La situación del coronavirus en Molise esta controlada:</h2><br>Hay que considerar también que la data de casos en Molise es poco confiable ya que el porcentaje de hospitalizaciones es inexistentes, el porcentaje de muertes es muy alto (5%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>• La tendencia de casos no parece estar aumentando si comparamos la última semana con la anterior.<br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes.","good",0.00184021933760375,10298,3369.57695416158,4.32122742280054,387,126.62908149743,0.000274978815182363,,,-33.6110526315789,17.4285714285714,"2020-03-12",117,"https://rodillo.org/coronavirus/assets/img/default_banner.png",,,1,"gray",1,"gray",,,4,"gray",1,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,"Italia","Piedmont","Italia","Piedmont","Europa",4356406,"2020-03-04","2020-07-05",31423,4102,26104,13.0541323234573,83.0729083792127,721.305589974855,94.1601861718123,599.209531893951,635,94,22737,14.5762355482937,2.15774195518049,521.921051435518,119,13.4285714285714,3248.14285714286,16,0,87,17,348,1.99705904362449,0.390229928064556,7.98823617449797,12.4285714285714,2.42857142857143,49.7142857142857,45,6,121,1.03296157428853,0.137728209905137,2.7775188997536,15,2,40.3333333333333,"Descendiendo",-89.5558223289316,18,11,63.6363636363636,63.7790780647924,18.4877622377622,"Desacelerando",-71.0128104721414,"<h2>La situación del coronavirus en Piedmont es grave:</h2><br>• La data de casos en Piedmont es poco confiable ya que el porcentaje de hospitalizaciones es inexistente, el porcentaje de muertes es muy alto (13%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br>• La gente no parece estar cumpliendo la cuarentena de manera estricta, con apenas una reducción de movilidad de un -9% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><br><b>Por el lado positivo:</b><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><b>En conclusión,</b> es importante cumplir la cuarentena hasta que la situación mejore considerablemente.","bad",0.129944297180949,727233,16693.4165456571,4.32089852908215,27381,628.522685902095,1.37380537440261,,,-42.5655737704918,-9.05714285714286,"2020-03-12",117,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",1,"gray",1,"gray",,,1,"gray",1,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,"Italia","Apulia","Italia","Apulia","Europa",4029053,"2020-03-11","2020-07-04",4536,545,3880,12.0149911816578,85.5379188712522,112.582286706082,13.5267518198445,96.300545066049,67,12,3518,1.66292178335703,0.297836737317677,87.3158034902991,11,1.71428571428571,502.571428571429,2,0,5,0,7,0.124098640549032,0,0.173738096768645,0.714285714285714,0,1,5,0,7,0.124098640549032,0,0.173738096768645,1.66666666666667,0,2.33333333333333,"Descendiendo",-93.5064935064935,3,1,200,100,100,"Desacelerando",0,"<h2>La situación del coronavirus en Apulia esta controlada:</h2><br>Hay que considerar también que la data de casos en Apulia es poco confiable ya que el porcentaje de hospitalizaciones es inexistentes, el porcentaje de muertes es muy alto (12%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes.","good",0.0187578312704957,104978,2605.52541751126,4.32090533254587,3952,98.0875654899551,0.0286232037580743,,,-40.5634782608696,14.6571428571429,"2020-03-12",117,"https://rodillo.org/coronavirus/assets/img/default_banner.png",2,"gray",1,"gray",1,"gray",,,1,"gray",1,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,"Italia","Sardinia","Italia","Sardinia","Europa",1639591,"2020-03-15","2020-07-05",1370,133,1225,9.70802919708029,89.4160583941606,83.5574237721481,8.11177909612824,74.7137548327601,14,7,0,0.853871483802973,0.426935741901486,0,2,1,0,0.571428571428571,0,10,3,1016,0.609908202716409,0.182972460814923,61.9666733959872,1.42857142857143,0.428571428571429,145.142857142857,2,0,2,0.121981640543282,0,0.121981640543282,0.666666666666667,0,0.666666666666667,"Descendiendo",-28.5714285714286,1,,0,-10,-50,"Desacelerando",400,"<h2>La situación del coronavirus en Sardinia esta controlada:</h2><br>Hay que considerar también que la data de casos en Sardinia es poco confiable ya que el porcentaje de hospitalizaciones es inexistentes, el porcentaje de muertes es muy alto (10%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes.","good",0.00566539436520704,31706,1933.77494753265,4.32094871633129,1193,72.7620485840676,0.00260969210186224,,,-36.0198198198198,28.1142857142857,"2020-03-12",117,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",1,"gray",1,"gray",,,1,"gray",1,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,"Italia","Sicily","Italia","Sicily","Europa",4999891,"2020-03-11","2020-07-04",3094,282,2674,9.11441499676794,86.4253393665158,61.8813490134085,5.64012295468041,53.4811658894164,14,7,0,0.28000610413307,0.140003052066535,0,2,1,0,1,0,21,4,2401,0.420009156199605,0.08000174403802,48.0210468588215,3,0.571428571428571,343,13,0,1,0.260005668123565,0,0.020000436009505,4.33333333333333,0,0.333333333333333,"Aumentando",50,3,1,200,65.8730158730159,153.703703703704,"Acelerando",133.333333333333,"<h2>La situación del coronavirus en Sicily esta controlada:</h2><br>Hay que considerar también que la data de casos en Sicily es poco confiable ya que el porcentaje de hospitalizaciones es inexistentes, el porcentaje de muertes es muy alto (9%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes, sobre todo porque la tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.","good",0.0127946935517887,71605,1432.13122046061,4.32092730954542,2696,53.9211754816255,0.0133189030482462,,,-44.7391304347826,0.371428571428571,"2020-03-11",118,"https://rodillo.org/coronavirus/assets/img/default_banner.png",2,"gray",2,"gray",2,"gray",,,4,"gray",1,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,"Italia","Tuscany","Italia","Tuscany","Europa",3729641,"2020-04-01","2020-07-05",10285,1114,8841,10.8313077297035,85.9601361205639,275.763806757809,29.868826517083,237.046943660261,129,22,8124,3.45877793599974,0.589869105364296,217.822573271797,22,3.14285714285714,1160.57142857143,4,0,42,11,24,1.12611374660457,0.294934552682148,0.643493569488323,6,1.57142857142857,3.42857142857143,27,5,16,0.723930265674364,0.134061160310067,0.428995712992216,9,1.66666666666667,5.33333333333333,"Descendiendo",-72.7272727272727,9,9,0,23.5714285714286,41.6666666666667,"Acelerando",76.7676767676767,"<h2>La situación del coronavirus en Tuscany esta controlada:</h2><br>Hay que considerar también que la data de casos en Tuscany es poco confiable ya que el porcentaje de hospitalizaciones es inexistentes, el porcentaje de muertes es muy alto (11%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes.","good",0.0425318109825944,238029,6382.08878548901,4.32090207495725,8962,240.291223739765,0.147176169654314,,,-35.5659574468085,7.11428571428571,"2020-03-12",117,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",1,"gray",2,"gray",,,1,"gray",1,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,"Italia","Trentino-Alto Adige","Italia","Trentino Alto Adige","Europa",1072276,"2020-04-10","2020-07-04",4873,405,4420,8.31110199056023,90.7038785142623,454.453890602793,37.7701263480671,412.207304835695,,,,,,,,,,,,9,0,8,0.839336141068158,0,0.746076569838362,1.28571428571429,0,1.14285714285714,9,0,8,0.839336141068158,0,0.746076569838362,3,0,2.66666666666667,,,2,6,-66.6666666666667,216.666666666667,216.666666666667,"Desacelerando",0,,,0.0201514355778495,112777,10517.5346645826,4.32091649893152,4246,395.980139441711,0.0330373087133234,,,-40.4305882352941,-4.8,"2020-03-12",117,"https://rodillo.org/coronavirus/assets/img/default_banner.png",2,"gray",3,"gray",1,"gray",206,"gray",3,"gray",1,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,"Italia","Trentino","Italia","Trentino","Europa",541098,"2020-03-11","2020-04-25",3838,400,1694,10.4220948410631,44.137571651902,709.298500456479,73.9237624238123,313.067133864845,461,64,476,85.1971361934437,11.82780198781,87.9692772843367,107.142857142857,9.14285714285714,68,10.5714285714286,52.1428571428571,407,52,596,75.217428266229,9.6100891150956,110.14640601148,58.1428571428571,7.42857142857143,85.1428571428571,192,19,303,35.4834059634299,3.51137871513109,55.9972500360378,64,6.33333333333333,101,"Descendiendo",-45.7333333333333,62,49,26.530612244898,10.555765516083,10.555765516083,"Desacelerando",0,"<h2>La situación del coronavirus en Trentino es sumamente grave:</h2><br>• La data de casos en Trentino es poco confiable ya que el porcentaje de hospitalizaciones es inexistente, el porcentaje de muertes es muy alto (10%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br><b>Por el lado positivo:</b><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><br><b>En conclusión,</b> definitivamente es fundamental dictar y cumplir medidas drásticas de cuarentena para poder comenzar a controlar la situación.","bad",0.015871374871288,88824,16415.5106838318,4.32090426010988,3344,618.002653863071,0.02049271496843,,,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",,,1,"gray",1,"gray",,,1,"gray",1,"gray",20,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,"Italia","Umbria","Italia","Umbria","Europa",882015,"2020-04-01","2020-07-04",1447,80,1358,5.5286800276434,93.8493434692467,164.056166845235,9.07014053048984,153.965635505065,13,7,0,1.4738978362046,0.793637296417861,0,1,1,0,1,0,14,4,672,1.58727459283572,0.453507026524492,76.1891804561147,2,0.571428571428571,96,6,0,7,0.680260539786738,0,0.793637296417861,2,0,2.33333333333333,"Aumentando",100,1,2,-50,-4.76190476190476,-11.1111111111111,"Desacelerando",133.333333333333,"<h2>La situación del coronavirus en Umbria esta controlada:</h2><br>Hay que considerar también que la data de casos en Umbria es poco confiable ya que el porcentaje de hospitalizaciones es inexistentes, el porcentaje de muertes es muy alto (6%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>• La tendencia de casos no parece estar aumentando si comparamos la última semana con la anterior.<br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes.","good",0.0059838143404778,33488,3796.76082606305,4.32095078834209,1260,142.854713355215,0.00291116845464557,,,-34.4851063829787,6.25714285714286,"2020-03-12",117,"https://rodillo.org/coronavirus/assets/img/default_banner.png",2,"gray",2,"gray",1,"gray",,,4,"gray",1,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
